Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-41.164856	77.88601	29.117619	-343.10727	378.37714	164.0904	519.35016	-2.7368958	119.90909	901.6	3999	5.848006	4.7219095	42.09785	-9.817812	5.847647	4.715944	43.05993	-10.553483	-3.873207	1.9372492	13.515387	-15.21131	-7.12506	1.5115949	47.47224950790405
2	-69.4356	116.61696	3.5627053	-385.9178	-72.42323	161.90428	7.9776325	-555.2383	199.38889	142.1	7999	24.153938	9.450599	82.74178	-13.088946	24.15406	9.442546	85.99089	-14.162634	-0.8863416	3.1086447	19.990093	-17.791609	-26.204199	5.621487	102.08118963241577
3	-220.86272	240.44113	14.234135	-596.2147	116.4432	114.51971	302.8508	0.7976317	492.44446	553.2	11999	48.293354	9.426449	106.72253	-23.622337	48.292576	9.408787	108.218544	-14.6755905	-0.2823521	3.4323409	23.579714	-15.064403	-50.229073	10.145882	161.84387755393982
4	-31.50623	89.92673	74.42945	-268.76486	559.70105	256.73877	725.46265	24.819054	254.46666	814.5	15999	52.408005	8.557577	105.10242	-41.41449	52.40705	8.54284	107.67442	-50.29401	-2.3488116	2.3917305	25.48978	-16.113518	-53.29739	9.874473	225.455219745636
5	-20.461767	72.87953	58.385353	-193.41292	662.97864	214.4919	930.1761	226.93411	334.83334	879.9	19999	48.8848	8.493761	101.555016	-27.769932	48.884655	8.49226	100.91082	-27.114565	-2.7521074	2.1768856	23.899963	-15.66169	-49.632725	8.372406	289.4275815486908
6	-2.8262756	38.94169	64.00651	-77.05257	854.3363	30.393574	905.4328	809.56354	295.85715	1000.0	23999	46.06409	7.7948217	92.005806	-28.027285	46.064125	7.795941	90.89872	-24.41429	-2.9573433	2.0319777	23.526001	-14.732438	-46.756927	8.046951	356.12767481803894
7	10.393481	50.12172	88.40235	-94.20343	617.5662	273.81473	792.4179	60.808952	355.27274	814.6	27999	43.967354	7.101033	84.385574	-25.518045	43.96717	7.0914216	86.03065	-30.4392	-3.0264182	1.9861289	19.666187	-15.695389	-44.623405	7.3795958	419.78867197036743
8	43.75932	44.906017	116.68044	-28.5627	487.44208	174.41399	796.1982	218.737	430.0	945.5	31999	42.623035	7.269262	80.936745	-31.885324	42.623146	7.2593207	82.73124	-33.386883	-2.994343	1.9429703	18.696426	-14.722723	-43.275124	6.994579	485.67037630081177
9	72.74322	49.23698	148.64934	0.6751851	695.527	242.16676	929.725	21.092756	403.0	903.2	35999	42.268333	7.582981	81.52792	-37.179752	42.26846	7.569981	80.870514	-27.463978	-2.925864	1.9704702	17.516645	-15.785186	-42.922215	6.691765	550.8846158981323
10	206.48888	116.01927	329.3073	84.796104	860.3413	50.21115	960.186	783.112	977.25	1000.0	39999	42.726006	7.6344957	83.53271	-32.505585	42.725964	7.6284437	83.40698	-35.18438	-2.9686832	1.9592592	24.210693	-15.05951	-43.369663	6.375041	617.6390562057495
